945.51	   8.182415		138.012
945.52	  30.439774		134.913
945.53	  18.612194		134.247
945.54	  -5.680681		133.074
945.55	   6.862007		133.732
945.56	  -5.516108		134.654
945.57	   8.904682		139.177
945.58	 -25.384478		140.334
945.59	  -6.918835		143.226
945.60	  -0.000034		144.69
945.61	   2.971745		142.262
945.62	  -2.750782		142.138
945.63	 -11.619614		137.558
945.64	  -9.906116		138.364
945.65	 -21.417383		139.649
945.66	   1.496948		143.312
945.67	  11.205990		140.971
945.68	  18.267593		143.791
945.69	  21.046696		142.455
945.70	   8.635098		139.353
945.71	  -4.443138		135.051
945.72	 -19.867556		135.953
945.73	 -32.483875		137.205
945.74	 -15.311478		134.318
945.75	  -1.935017		137.556
945.76	  -3.030937		136.008
945.77	  -8.200327		140.872
945.78	 -10.653633		133.453
945.79	  -7.942244		138.006
945.80	 -14.295410		138.167
945.81	 -19.121996		135.226
945.82	  -9.739147		137.335
945.83	 -19.468414		136.837
945.84	  -6.924879		139.068
945.85	 -14.804714		138.168
945.86	  -0.551830		134.9
945.87	  -9.646114		139.903
945.88	  -6.587158		136.593
945.89	  -8.877323		137.642
945.90	 -28.617731		139.124
945.91	 -24.690899		140.149
945.92	 -26.063427		145.392
945.93	 -17.379255		142.742
945.94	   9.117599		151.919
945.95	 -22.480530		151.38
945.96	  -5.841171		151.83
945.97	   9.504955		153.518
945.98	  10.723560		146.801
945.99	   2.551315		146.048
946.00	  -8.731136		141.486
946.01	 -22.041691		140.035
946.02	 -21.143402		141.45
946.03	 -10.970623		138.696
946.04	  12.870350		140.332
946.05	  -1.338577		140.91
946.06	  -5.822882		138.491
946.07	 -14.843109		136.502
946.08	  -8.500301		137.419
946.09	  -3.465126		143.011
946.10	   9.947365		141.59
946.11	   6.980438		143.826
946.12	   8.312801		147.759
946.13	   0.029640		146.539
946.14	  -0.494572		144.085
946.15	 -17.775457		140.798
946.16	 -10.767008		142.333
946.17	 -26.092026		139.594
946.18	 -25.570829		134.562
946.19	 -25.543837		137.311
946.20	   0.960850		137.133
946.21	   7.245724		137.06
946.22	  28.996803		136.639
946.23	  -1.974068		137.523
946.24	  -8.133471		138.977
946.25	 -16.628056		136.577
946.26	 -14.253750		141.079
946.27	 -14.647570		144.524
946.28	 -25.752018		145.631
946.29	 -25.848305		148.475
946.30	 -13.399088		149.318
946.31	  -5.457317		149.857
946.32	  -3.369419		147.067
946.33	 -18.860029		142.742
946.34	  -9.902580		144.141
946.35	 -23.448870		137.949
946.36	 -18.048906		134.878
946.37	 -26.523911		135.24
946.38	   1.213692		138.424
946.39	  -3.571243		136.667
946.40	   5.288479		134.798
946.41	  11.323517		140.105
946.42	   7.295597		136.507
946.43	  -7.925735		134.154
946.44	 -21.948837		134.699
946.45	  -6.247822		135.514
946.46	  -6.117193		137.653
946.47	 -10.157042		135.552
946.48	   0.846203		142.63
946.49	  -8.534473		147.462
946.50	 -15.175129		146.57
946.51	  -8.531326		149.443
946.52	  10.985489		149.943
946.53	 -22.044128		143.7
946.54	 -11.850151		137.543
946.55	 -29.269243		134.899
946.56	   4.190170		134.997
946.57	   3.867287		127.8
946.58	  20.269527		125.35
946.59	  22.455666		127.121
946.60	  21.132027		127.045
946.61	  17.225372		132.251
946.62	  -1.959797		134.679
946.63	   1.389523		143.662
946.64	 -23.975441		142.481
946.65	 -23.386631		140.74
946.66	 -25.151728		139.254
946.67	 -31.433811		140.404
946.68	   2.582897		137.937
946.69	  -2.777107		136.216
946.70	  25.302586		133.981
946.71	  -7.478369		134.522
946.72	  -7.594179		133.213
946.73	 -11.395742		136.371
946.74	   8.435169		143.616
946.75	   4.241928		142.276
946.76	  -8.996939		146.336
946.77	 -12.571732		149.024
946.78	 -19.015583		149.826
946.79	   3.013527		147.824
946.80	  -1.007988		147.703
946.81	  -2.389111		147.42
946.82	 -28.477772		143.493
946.83	 -23.174284		135.16
946.84	 -17.295336		136.974
946.85	  13.867321		138.68
946.86	   6.185787		135.67
946.87	   7.768768		134.438
946.88	 -19.538622		136.914
946.89	  -2.716518		141.287
946.90	   1.053852		139.365
946.91	  -0.807938		140.452
946.92	  11.984955		140.938
946.93	  -4.190231		141.169
946.94	  -9.263979		135.756
946.95	  -5.250362		134.587
946.96	  -7.225498		137.53
946.97	  -2.392452		139.259
946.98	   5.331696		132.302
946.99	 -14.113623		134.583
947.00	  -4.190956		135.576
947.01	 -14.627010		136.532
947.02	 -20.365709		138.145
947.03	 -24.654726		143.516
947.04	 -14.624474		144.695
947.05	 -11.576290		141.028
947.06	 -33.380245		142.484
947.07	  -8.332876		140.999
947.08	 -16.869858		139.573
947.09	  15.609219		135.815
947.10	  19.724522		138.883
947.11	  23.062576		140.627
947.12	 -19.481607		143.523
947.13	  30.920914		143.982
947.14	  14.944901		150.932
947.15	  20.863625		148.259
947.16	  -2.145523		152.545
947.17	  -7.827682		151.231
947.18	 -14.250978		152.586
947.19	  -6.463345		151.476
947.20	 -10.353222		146.73
947.21	 -24.403227		147.9
947.22	 -12.653742		139.755
947.23	  -7.950678		140.318
947.24	 -10.806389		136
947.25	  -9.814585		132.525
947.26	  -7.283195		130.95
947.27	 -16.111855		126.479
947.28	 -12.166094		127.9
947.29	  -6.203613		131.92
947.30	 -26.820930		130.649
947.31	 -17.839386		135.36
947.32	 -13.234764		136.579
947.33	  -2.046478		140.494
947.34	 -19.080864		141.394
947.35	 -34.358570		140.247
947.36	 -29.360462		145.344
947.37	  -8.383875		140.497
947.38	   9.100067		143.395
947.39	  -9.983135		138.921
947.40	 -14.088692		144.535
947.41	 -18.044531		147.342
947.42	  -1.363998		148.514
947.43	  -2.416370		154.553
947.44	  -6.177990		153.461
947.45	  -4.714184		154.219
947.46	  -0.140556		148.376
947.47	   5.120758		145.479
947.48	   0.571766		142.928
947.49	  -1.211262		141.443
947.50	 -20.944561		138.219
947.51	 -24.566248		138.905
947.52	 -20.280170		132.665
947.53	  -2.060272		135.902
947.54	 -12.536301		129.803
947.55	 -27.899067		132.882
947.56	 -45.916645		125.704
947.57	 -12.321249		126.816
947.58	  -2.611042		129.475
947.59	  -2.972744		126.521
947.60	 -11.933994		132.023
947.61	  -9.730457		130.951
947.62	 -17.931276		135.436
947.63	 -29.111748		130.866
947.64	 -17.136284		127.481
947.65	  -1.506592		127.504
947.66	  -0.266399		128.28
947.67	  -6.132669		127.653
947.68	   0.105240		129.98
947.69	  -9.761410		133.836
947.70	  -0.954002		143.333
947.71	  -3.284721		141.184
947.72	  -2.094917		147.748
947.73	  -7.337589		149.354
947.74	 -12.454807		147.883
947.75	  -3.767776		145.205
947.76	  -5.256708		144.049
947.77	  -2.656300		150.846
947.78	 -13.674545		152.12
947.79	   4.990246		150.346
947.80	  -9.124008		149.184
947.81	  -7.274754		147.978
947.82	   0.974178		141.976
947.83	  27.257496		135.139
947.84	  16.303570		137.979
947.85	 -10.324875		140.03
947.86	 -28.328190		137.932
947.87	 -24.851105		142.107
947.88	 -17.024471		145.982
947.89	 -16.395020		144.057
947.90	 -27.227531		139.723
947.91	 -23.099678		132.612
947.92	 -29.058950		128.629
947.93	 -13.293587		126.298
947.94	 -11.973463		123.526
947.95	  -1.286510		126.105
947.96	 -26.545176		131.069
947.97	 -10.008562		133.514
947.98	 -21.799749		135.432
947.99	  -5.699493		134.771
948.00	 -21.281715		134.012
948.01	   0.695084		134.487
948.02	  12.021145		134.225
948.03	   3.698948		136.806
948.04	 -22.224789		142.68
948.05	 -22.534111		146.971
948.06	 -10.389277		155.009
948.07	  -6.002357		153.472
948.08	  10.981602		154.427
948.09	  12.574638		150.234
948.10	   5.742233		146.821
948.11	  14.692394		141.725
948.12	  18.460243		138.209
948.13	  -1.010502		147.313
948.14	 -35.029858		143.525
948.15	 -27.472231		141.195
948.16	 -18.104004		144.735
948.17	  -5.905851		142.516
948.18	  13.625683		139.407
948.19	  21.650051		136.163
948.20	  27.406235		133.961
948.21	  19.420364		135.873
948.22	   6.361134		134.367
948.23	  -6.374287		140.842
948.24	 -11.378462		142.232
948.25	  -9.730227		141.128
948.26	  -7.710155		139.169
948.27	  -4.827839		132.22
948.28	  -7.815891		135.518
948.29	 -17.369083		131.691
948.30	 -24.188921		135.659
948.31	  -7.062048		143.895
948.32	  -9.047558		142.287
948.33	  -0.048992		149.369
948.34	 -23.054579		151.615
948.35	 -11.672697		152.463
948.36	 -21.156170		149.39
948.37	  -2.132240		143.148
948.38	   3.467712		142.847
948.39	 -15.312658		140.911
948.40	  -9.986343		141.947
948.41	 -20.033489		146.534
948.42	   2.155083		148.515
948.43	  -1.358639		145.45
948.44	  -4.463150		138.671
948.45	 -12.759659		139.914
948.46	 -19.838667		134.526
948.47	 -21.859972		129.759
948.48	  -6.896721		131.235
948.49	   5.060146		129.919
948.50	   3.860119		132.355
948.51	  -3.709694		129.445
948.52	  13.649750		131.117
948.53	 -19.892597		131.709
948.54	 -29.230755		128.071
948.55	 -18.737534		126.674
948.56	 -15.064060		129.647
948.57	  -0.601749		133.127
948.58	  -4.514648		134.629
948.59	 -10.518318		138.298
948.60	 -15.837856		143.631
948.61	 -11.195333		144.95
948.62	 -20.052879		147.33
948.63	 -27.607559		142.395
948.64	 -11.146393		141.049
948.65	  -5.894888		138.369
948.66	  -9.008991		138.315
948.67	  -0.578709		141.928
948.68	  17.612179		146.084
948.69	  10.645149		150.576
948.70	  -5.089260		150.852
948.71	  -0.829411		153.126
948.72	  -0.965717		146.181
948.73	   0.938782		142.367
948.74	 -11.932072		141.184
948.75	  -4.458916		135.035
948.76	 -12.243414		131.947
948.77	 -16.877552		132.612
948.78	 -16.467960		135.108
948.79	 -27.300148		136.317
948.80	  -2.842705		134.983
948.81	 -12.850914		135.424
948.82	  -3.386047		134.864
948.83	   4.684555		131.151
948.84	  -9.448004		129.455
948.85	   0.050316		132.386
948.86	  -8.304005		136.269
948.87	  -8.195471		135.317
948.88	  -7.962471		134.87
948.89	  -8.129406		136.94
948.90	 -11.930969		134.879
948.91	 -26.214233		137.728
948.92	 -30.283146		135.05
948.93	 -24.400311		134.369
948.94	 -14.963909		136.052
948.95	 -16.560600		138.174
948.96	 -35.174324		142.22
948.97	  -6.492098		148.409
948.98	  -3.606392		147.224
948.99	 -11.914930		147.634
949.00	   1.863316		145.788
949.01	   7.254036		139.784
949.02	  21.324314		142.283
949.03	   0.077114		142.481
949.04	  12.633385		144.974
949.05	 -16.717957		143.238
949.06	 -12.604189		145.267
949.07	 -12.494358		146.7
949.08	   4.679474		150.804
949.09	   5.335526		146.508
949.10	 -28.564381		144.891
949.11	 -26.857668		143.568
949.12	 -32.658905		140.864
949.13	 -37.671200		139.171
949.14	 -19.868196		141.004
949.15	 -27.542767		144.185
949.16	 -21.217960		142.192
949.17	  -9.079376		142.756
949.18	  15.482281		141.043
949.19	  22.132492		141.893
949.20	  19.943024		137.964
949.21	  28.151180		135.705
949.22	  15.723278		132.99
949.23	  33.961231		133.774
949.24	  -3.845570		133.206
949.25	  11.576580		140.025
949.26	   8.293930		141.873
949.27	  -5.525873		140.719
949.28	 -31.834866		140.449
949.29	 -24.578518		139.535
949.30	  -7.280148		143.673
949.31	  -5.013447		143.572
949.32	  -4.780041		146.339
949.33	  -9.379025		148.595
949.34	  -2.752354		150.712
949.35	  18.672913		143.601
949.36	  20.272015		143.112
949.37	  28.736855		144.715
949.38	   6.983788		141.643
949.39	   5.188995		138.513
949.40	 -17.268852		140.551
949.41	  -7.336124		142.258
949.42	 -24.284149		146.628
949.43	 -17.695517		148.289
949.44	 -10.498337		152.03
949.45	 -24.342354		149.669
949.46	 -13.379459		142.345
949.47	 -23.539803		139.29
949.48	 -24.396807		136.94
949.49	 -33.312607		135.673
949.50	 -22.815735		132.912
949.51	 -14.623322		136.418
949.52	  -0.635315		136.274
949.53	  -7.187469		135.871
949.54	  -7.855984		138.149
949.55	 -19.660196		141.166
949.56	 -17.880243		136.859
949.57	 -10.134779		133.437
949.58	  -0.907215		129.812
949.59	  -6.288437		134.998
949.60	 -29.691254		133.921
949.61	 -19.885859		135.918
949.62	  -5.585253		141.471
949.63	 -24.776781		141.554
949.64	 -16.865036		136.69
949.65	 -33.656517		136.095
949.66	 -23.660364		141.427
949.67	 -19.881741		141.32
949.68	 -19.840284		142.968
949.69	  -4.242378		145.388
949.70	  -8.392906		148.577
949.71	   8.619629		147.241
949.72	 -19.641827		146.915
949.73	 -14.918144		146.992
949.74	 -19.067072		144.124
949.75	 -10.337831		138.595
949.76	  16.391846		141.704
949.77	  -5.765785		144.99
949.78	  -9.566477		146.298
949.79	 -15.559748		150.675
949.80	 -19.364061		149.997
949.81	 -27.467155		147.871
949.82	 -17.899725		138.664
949.83	 -14.393560		137.609
949.84	 -21.207504		135.265
949.85	  -2.670944		131.404
949.86	  -7.377068		127.922
949.87	 -10.435205		128.336
949.88	  -6.930244		131.833
949.89	  -9.266779		130.349
949.90	 -20.779261		130.149
949.91	 -20.131142		132.347
949.92	 -11.173981		132.441
949.93	  13.614357		123.841
949.94	  19.891727		124.361
949.95	  13.781895		126.93
949.96	   1.657791		131.73
949.97	  -2.571651		128.203
949.98	 -21.366753		133.784
949.99	 -16.583416		138.165
950.00	  -7.593668		136.438
950.01	 -25.012564		138.92
950.02	 -19.284382		142.653
950.03	 -23.551493		147.655
950.04	 -27.711645		146.287
950.05	 -33.008663		147.796
950.06	  -1.362671		149.619
950.07	   0.209282		149.201
950.08	  12.816254		146.472
950.09	  -1.826454		142.159
950.10	  -4.034374		141.011
950.11	  -7.657728		134.849
950.12	  -3.232132		137.853
950.13	   0.498848		143.541
950.14	  23.932129		144.543
950.15	  16.827393		148.039
950.16	 -11.667372		147.323
950.17	 -10.783096		142.453
950.18	 -19.484179		138.136
950.19	 -31.570824		133.478
950.20	 -26.113558		134.001
950.21	 -24.915932		131.201
950.22	 -20.379265		129.451
950.23	  -9.168549		129.774
950.24	  24.660934		133.495
950.25	  14.745323		138.794
950.26	   2.362545		133.266
950.27	 -11.748581		140.14
950.28	  -3.225212		140.798
950.29	 -31.247292		138.632
950.30	 -25.104708		138.934
950.31	 -28.437649		141.336
950.32	 -12.841969		146.761
950.33	   4.493481		142.648
950.34	  21.317654		140.972
950.35	  15.094746		148.562
950.36	  -2.558151		147.489
950.37	  11.442909		146.41
950.38	   8.830368		150.123
950.39	   0.290680		147.142
950.40	 -12.194885		149.427
950.41	  -8.776808		144.503
950.42	 -32.371906		148.922
950.43	 -31.319668		148.575
950.44	 -11.725166		146.894
950.45	  -4.860912		147.368
950.46	  -2.973267		143.114
950.47	  -4.919788		145.821
950.48	  16.554363		137.917
950.49	  15.164291		141.08
950.50	  -9.969009		140.535
950.51	   2.888298		135.245
950.52	  14.535870		137.39
950.53	   3.837818		138.859
950.54	 -21.498060		139.74
950.55	  11.422054		135.566
950.56	  17.086720		131.598
950.57	   1.181278		137.022
950.58	 -19.630329		130.839
950.59	   1.782948		131.785
950.60	 -11.507021		136.083
950.61	 -31.505646		140.455
950.62	 -37.720936		140.113
950.63	 -41.626488		136.293
950.64	 -29.139095		141.278
950.65	 -21.444523		142.155
950.66	  27.010300		138.696
950.67	  13.611866		146.768
950.68	   4.985153		144.039
950.69	  -5.089697		147.64
950.70	   7.038994		142.718
950.71	  -7.825729		144.615
950.72	 -20.131641		147.602
950.73	 -19.039326		139.858
950.74	   8.653770		140.155
950.75	 -14.377638		138.899
950.76	  -7.756611		138.385
950.77	   9.209270		134.852
950.78	  -4.497265		134.454
950.79	  -3.926487		135.886
950.80	  -8.963577		133.717
950.81	  -5.432350		131.793
950.82	 -18.535259		136.311
950.83	 -18.182211		136.878
950.84	   1.727421		141.752
950.85	  18.175488		135.963
950.86	 -14.630249		142.308
950.87	  -8.101835		141.348
950.88	  -6.637108		138.508
950.89	 -13.607838		141.94
950.90	   1.846554		141.333
950.91	  -1.411488		140.328
950.92	  14.941555		134.46
950.93	 -19.394300		135.057
950.94	 -12.081005		132.066
950.95	  -0.341930		130.455
950.96	 -10.332186		131.946
950.97	 -23.271177		134.261
950.98	 -16.664873		136.415
950.99	  -7.789762		135.395
951.00	  -9.511333		142.912
951.01	 -20.912727		144.573
951.02	  -8.422518		140.159
951.03	 -16.223267		140.63
951.04	 -35.482735		140.784
951.05	  -5.514399		135.653
951.06	   1.767586		138.668
951.07	  16.733089		138.356
951.08	  16.321991		143.086
951.09	   7.773293		140.455
951.10	  21.049347		137.774
951.11	  -3.979511		137.259
951.12	 -22.779919		136.759
951.13	 -23.536236		139.97
951.14	 -29.460133		135.488
951.15	 -13.750710		143.916
951.16	 -19.749063		145.411
951.17	 -14.784306		146.986
951.18	  -9.920860		153.338
951.19	 -18.382132		153.799
951.20	  -3.892422		151.864
951.21	  -3.854553		148.891
951.22	 -22.101227		145.956
951.23	  -0.822773		146.728
951.24	 -20.018589		143.78
951.25	 -17.412443		141.918
951.26	  -1.330353		147.876
951.27	  -3.895447		141.6
951.28	  11.498844		136.761
951.29	   4.320312		135.749
951.30	   6.235371		135.417
951.31	  25.301853		132.641
951.32	   5.641941		134.345
951.33	 -12.514973		139.98
951.34	  -7.031061		144.181
951.35	 -24.511824		144.153
951.36	   8.969883		144.638
951.37	   5.388828		142.264
951.38	  -2.989113		143.134
951.39	  -3.943020		136.846
951.40	  -1.123158		135.325
951.41	  -4.783733		133.51
951.42	 -41.438065		135.057
951.43	 -18.635639		137.669
951.44	  -1.042484		136.176
951.45	  -2.843533		142.26
951.46	   6.685753		138.828
951.47	  11.448765		137.31
951.48	  12.192154		138.512
951.49	  32.155254		136.572
951.50	   9.578320		137.071
951.51	  -5.044361		141.099
951.52	 -13.391819		144.721
951.53	 -30.216837		149.985
951.54	   0.270660		144.647
951.55	   2.738640		152.546
951.56	 -19.096790		145.798
951.57	 -16.843168		140.987
951.58	  -8.185232		139.548
951.59	 -26.040817		137.039
951.60	 -22.975060		139.85
951.61	  -3.622078		133.926
951.62	  -8.079433		138.644
951.63	  -2.446747		138.256
951.64	   3.610134		134.703
951.65	   6.418232		132.885
951.66	 -18.766338		134.535
951.67	   9.526859		132.257
951.68	   3.657585		135.952
951.69	   4.284988		136.378
951.70	 -14.265652		145.74
951.71	 -23.034998		146.701
951.72	 -22.003834		145.096
951.73	 -14.818565		142.917
951.74	 -19.256670		142.153
951.75	 -24.004208		138.795
951.76	   3.061676		133.064
951.77	 -11.475775		134.179
951.78	   2.951550		136.973
951.79	   1.335876		131.789
951.80	  21.024372		131.419
951.81	  19.043377		134.376
951.82	  -0.808449		135.731
951.83	   3.280853		136.134
951.84	   0.839378		135.423
951.85	   7.292984		138.665
951.86	 -14.665493		137.238
951.87	 -12.058329		134.994
951.88	 -22.246729		137.681
951.89	   2.794323		139.558
951.90	  -5.071640		136.345
951.91	 -16.053888		136.331
951.92	 -20.748463		132.28
951.93	   2.804619		132.867
951.94	 -21.502832		131.801
951.95	 -27.787096		134.453
951.96	  -6.315479		137.197
951.97	 -22.209156		136.874
951.98	  11.370911		139.378
951.99	 -10.307106		138.092
952.00	   1.998440		145.256
952.01	 -20.141930		145.259
952.02	  -5.746048		147.281
952.03	  -5.956844		151.386
952.04	 -21.676849		151.123
952.05	 -23.756577		147.175
952.06	 -22.917698		150.095
952.07	 -17.707726		150.009
952.08	 -23.854097		147.81
952.09	 -13.128336		142.508
952.10	  -0.263447		140.118
952.11	   0.111519		142.051
